Item number,Freq Target,Diam_LL,Diam_UL,Tip OD LENGTH,Formula-G,Formula-PO
CW100-WSR1,216,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW101-IA-2,231,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW101-IA-2,231,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW101-IA-2,231,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW101-IL-2,221,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW101-IL-2,221,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW101-IL-2,221,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW101-WA-1,206,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW101-WA-1,206,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW101-WA-1,206,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW101-WL-1,196,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW101-WL-1,196,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW101-WL-1,196,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW103-WR-1,247,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW103-WR-1,247,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW103-WR-1,247,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW103-WS-1,267,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW103-WS-1,267,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW103-WS-1,267,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW103-WX-1,280,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW103-WX-1,280,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW103-WX-1,280,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW104-WR-1,255,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW104-WR-1,255,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW104-WR-1,255,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW104-WS-1,268,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW104-WS-1,268,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW104-WS-1,268,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW104-WX-1,281,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW104-WX-1,281,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW104-WX-1,281,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW105-WS-1,270,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW105-WS-1,270,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW105-WS-1,270,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW105-WX-1,285,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW105-WX-1,285,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW105-WX-1,285,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW106-IR-3,291,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-3,291,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-4,301,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-4,301,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-5,311,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-5,311,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-6,321,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-6,321,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-7,331,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-7,331,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-8,341,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-8,341,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-9,351,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-9,351,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW106-IR-P,361,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW106-IR-P,361,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-3,306,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-3,306,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-4,318,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-4,318,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-5,330,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-5,330,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-6,341,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-6,341,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-7,353,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-7,353,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-8,365,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-8,365,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-9,377,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-9,377,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW107-IS-P,389,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW107-IS-P,389,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX3,330,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX3,330,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX4,342,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX4,342,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX5,354,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX5,354,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX6,366,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX6,366,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX7,378,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX7,378,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX8,390,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX8,390,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITX9,402,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITX9,402,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW108-ITXP,414,9.04,9.14,UPT TOD @10MM,#N/A,#N/A
CW108-ITXP,414,9.35,9.45,UPT TOD @35MM,#N/A,#N/A
CW109-WA-1,235,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW109-WA-1,235,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW109-WA-1,235,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW109-WL-1,225,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW109-WL-1,225,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW109-WL-1,225,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW109-WLL1,199,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW109-WLL1,199,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW109-WLL1,199,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW109-WR-1,245,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW109-WR-1,245,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW109-WR-1,245,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW110-WA-1,234,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW110-WA-1,234,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW110-WA-1,234,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW110-WL-1,226,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW110-WL-1,226,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW110-WL-1,226,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW110-WR-1,249,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW110-WR-1,249,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW110-WR-1,249,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW110-WS-1,264,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW110-WS-1,264,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW110-WS-1,264,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW111-WR-1,257,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW111-WR-1,257,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW111-WR-1,257,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW111-WS-1,267,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW111-WS-1,267,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW111-WS-1,267,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW112-WR-1,261,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW112-WR-1,261,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW112-WR-1,261,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW112-WS-1,271,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW112-WS-1,271,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW112-WS-1,271,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW113-IR-2,256,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW113-IR-2,256,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW113-IR-2,256,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW113-IRA2,251,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW113-IRA2,251,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW113-IRA2,251,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW113-IS-2,276,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW113-IS-2,276,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW113-IS-2,276,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW113-ISR2,266,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW113-ISR2,266,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW113-ISR2,266,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW113-WR-1,221,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW113-WR-1,221,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW113-WR-1,221,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW113-WS-1,241,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW113-WS-1,241,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW113-WS-1,241,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW113-WSR1,231,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW113-WSR1,231,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW113-WSR1,231,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW114-WR-1,211,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW114-WR-1,211,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW114-WR-1,211,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW114-WRA1,206,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW114-WRA1,206,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW114-WRA1,206,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW114-WS-1,231,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW114-WS-1,231,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW114-WS-1,231,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW114-WSR1,221,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW114-WSR1,221,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW114-WSR1,221,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW115-IA-2,231,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW115-IA-2,231,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW115-IA-2,231,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW115-IL-2,221,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW115-IL-2,221,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW115-IL-2,221,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW115-WA-1,211,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW115-WA-1,211,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW115-WA-1,211,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW115-WL-1,201,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW115-WL-1,201,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW115-WL-1,201,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW116-IA-3,260,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
CW116-IA-3,260,9.35,9.45,UPT TOD @65MM,#N/A,#N/A
CW116-IA-3,260,9.35,9.45,UPT TOD @140MM,#N/A,#N/A
CW116-IR-3,270,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
CW116-IR-3,270,9.35,9.45,UPT TOD @65MM,#N/A,#N/A
CW116-IR-3,270,9.35,9.45,UPT TOD @140MM,#N/A,#N/A
CW116-IS-3,281,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
CW116-IS-3,281,9.35,9.45,UPT TOD @65MM,#N/A,#N/A
CW116-IS-3,281,9.35,9.45,UPT TOD @140MM,#N/A,#N/A
CW116-IX-3,291,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
CW116-IX-3,291,9.35,9.45,UPT TOD @65MM,#N/A,#N/A
CW116-IX-3,291,9.35,9.45,UPT TOD @140MM,#N/A,#N/A
CW117-WS-1,246,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW117-WS-1,246,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW117-WS-1,246,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW117-WSR1,236,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW117-WSR1,236,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW117-WSR1,236,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW118-IR-2,251,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW118-IR-2,251,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW118-IR-2,251,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW118-IS-2,271,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW118-IS-2,271,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW118-IS-2,271,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW118-ISR2,261,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW118-ISR2,261,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW118-ISR2,261,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW121-WR-1,253,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW121-WR-1,253,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW121-WR-1,253,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW121-WS-1,266,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW121-WS-1,266,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW121-WS-1,266,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW122-IR-2,233,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW122-IR-2,233,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW122-IR-2,233,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW122-IS-2,253,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW122-IS-2,253,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW122-IS-2,253,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW122-ISR2,243,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW122-ISR2,243,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW122-ISR2,243,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW128-WR-1,255,8.44,8.54,UPT TOD @10MM,4,2
CW128-WR-1,255,8.44,8.54,UPT TOD @38MM,4,2
CW128-WR-1,255,8.44,8.54,UPT TOD @75MM,4,2
CW128-WS-1,268,8.44,8.54,UPT TOD @10MM,4,2
CW128-WS-1,268,8.44,8.54,UPT TOD @38MM,4,2
CW128-WS-1,268,8.44,8.54,UPT TOD @75MM,4,2
CW128-WX-1,284,8.44,8.54,UPT TOD @10MM,4,2
CW128-WX-1,284,8.44,8.54,UPT TOD @38MM,4,2
CW128-WX-1,284,8.44,8.54,UPT TOD @75MM,4,2
CW129-WR-1,259,8.44,8.54,UPT TOD @10MM,2,2
CW129-WR-1,259,8.44,8.54,UPT TOD @38MM,2,2
CW129-WR-1,259,8.44,8.54,UPT TOD @75MM,2,2
CW129-WS-1,272,8.44,8.54,UPT TOD @10MM,2,2
CW129-WS-1,272,8.44,8.54,UPT TOD @38MM,2,2
CW129-WS-1,272,8.44,8.54,UPT TOD @75MM,2,2
CW129-WX-1,285,8.44,8.54,UPT TOD @10MM,2,2
CW129-WX-1,285,8.44,8.54,UPT TOD @38MM,2,2
CW129-WX-1,285,8.44,8.54,UPT TOD @75MM,2,2
CW130-WS-1,278,8.44,8.54,UPT TOD @10MM,2,2
CW130-WS-1,278,8.44,8.54,UPT TOD @38MM,2,2
CW130-WS-1,278,8.44,8.54,UPT TOD @75MM,2,2
CW130-WX-1,287,8.44,8.54,UPT TOD @10MM,4,2
CW130-WX-1,287,8.44,8.54,UPT TOD @38MM,4,2
CW130-WX-1,287,8.44,8.54,UPT TOD @75MM,4,2
CW131-WS-1,279,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW131-WS-1,279,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW131-WS-1,279,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW131-WX-1,289,8.44,8.54,UPT TOD @10MM,4,2
CW131-WX-1,289,8.44,8.54,UPT TOD @38MM,4,2
CW131-WX-1,289,8.44,8.54,UPT TOD @75MM,4,2
CW132-WS-1,281,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW132-WS-1,281,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW132-WS-1,281,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW132-WX-1,292,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW132-WX-1,292,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW132-WX-1,292,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW133-IR-1,279,9.35,9.45,UPT TOD @10MM,1,2
CW133-IR-1,279,9.35,9.45,UPT TOD @80MM,1,2
CW133-IR-1,279,9.35,9.45,UPT TOD @140MM,1,2
CW134-IS-1,273,9.35,9.45,UPT TOD @10MM,1,2
CW134-IS-1,273,9.35,9.45,UPT TOD @80MM,1,2
CW134-IS-1,273,9.35,9.45,UPT TOD @140MM,1,2
CW135-IR-1,271,9.33,9.43,UPT TOD @10MM,1,2
CW135-IR-1,271,9.33,9.43,UPT TOD @70MM,1,2
CW135-IR-1,271,9.33,9.43,UPT TOD @140MM,1,2
CW136-IS-1,287,9.33,9.43,UPT TOD @10MM,3,1
CW136-IS-1,287,9.33,9.43,UPT TOD @70MM,3,1
CW136-IS-1,287,9.33,9.43,UPT TOD @140MM,3,1
CW136-IX-1,289,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW136-IX-1,289,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW136-IX-1,289,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW137-IR-1,271,9.33,9.43,UPT TOD @10MM,#N/A,#N/A
CW137-IR-1,271,9.33,9.43,UPT TOD @70MM,#N/A,#N/A
CW137-IR-1,271,9.33,9.43,UPT TOD @140MM,#N/A,#N/A
CW138-IS-1,287,9.33,9.43,UPT TOD @10MM,3,1
CW138-IS-1,287,9.33,9.43,UPT TOD @70MM,3,1
CW138-IS-1,287,9.33,9.43,UPT TOD @140MM,3,1
CW138-IX-1,289,9.33,9.43,UPT TOD @10MM,3,1
CW138-IX-1,289,9.33,9.43,UPT TOD @70MM,3,1
CW138-IX-1,289,9.33,9.43,UPT TOD @140MM,3,1
CW147-WS-1,269,8.44,8.54,UPT TOD @10MM,3,1
CW147-WS-1,269,8.44,8.54,UPT TOD @38MM,3,1
CW147-WS-1,269,8.44,8.54,UPT TOD @75MM,3,1
CW147-WTX1,293,8.44,8.54,UPT TOD @10MM,3,1
CW147-WTX1,293,8.44,8.54,UPT TOD @38MM,3,1
CW147-WTX1,293,8.44,8.54,UPT TOD @75MM,3,1
CW147-WX-1,278,8.44,8.54,UPT TOD @10MM,#N/A,#N/A
CW147-WX-1,278,8.44,8.54,UPT TOD @38MM,#N/A,#N/A
CW147-WX-1,278,8.44,8.54,UPT TOD @75MM,#N/A,#N/A
CW148-WS-1,267,8.44,8.54,UPT TOD @10MM,3,1
CW148-WS-1,267,8.44,8.54,UPT TOD @38MM,3,1
CW148-WS-1,267,8.44,8.54,UPT TOD @75MM,3,1
CW148-WTX1,293,8.44,8.54,UPT TOD @10MM,3,1
CW148-WTX1,293,8.44,8.54,UPT TOD @38MM,3,1
CW148-WTX1,293,8.44,8.54,UPT TOD @75MM,3,1
CW148-WX-1,278,8.44,8.54,UPT TOD @10MM,3,1
CW148-WX-1,278,8.44,8.54,UPT TOD @38MM,3,1
CW148-WX-1,278,8.44,8.54,UPT TOD @75MM,3,1
CW149-WS-1,269,8.44,8.54,UPT TOD @10MM,3,1
CW149-WS-1,269,8.44,8.54,UPT TOD @38MM,3,1
CW149-WS-1,269,8.44,8.54,UPT TOD @75MM,3,1
CW149-WTX1,292,8.44,8.54,UPT TOD @10MM,3,1
CW149-WTX1,292,8.44,8.54,UPT TOD @38MM,3,1
CW149-WTX1,292,8.44,8.54,UPT TOD @75MM,3,1
CW149-WX-1,278,8.44,8.54,UPT TOD @10MM,3,1
CW149-WX-1,278,8.44,8.54,UPT TOD @38MM,3,1
CW149-WX-1,278,8.44,8.54,UPT TOD @75MM,3,1
DS008-WA-1,241,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS008-WA-1,241,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS008-WA-1,241,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS008-WL-1,226,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS008-WL-1,226,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS008-WL-1,226,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS008-WR-1,256,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS008-WR-1,256,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS008-WR-1,256,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS008-WS-1,276,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS008-WS-1,276,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS008-WS-1,276,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS009-WA-3,264,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS009-WA-3,264,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS009-WA-3,264,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS009-WR-3,279,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS009-WR-3,279,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS009-WR-3,279,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS009-WS-3,294,8.45,8.55,UPT TOD @10MM,#N/A,#N/A
DS009-WS-3,294,8.45,8.55,UPT TOD @38MM,#N/A,#N/A
DS009-WS-3,294,8.45,8.55,UPT TOD @75MM,#N/A,#N/A
DS010-IA-1,242,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
DS010-IA-1,242,9.35,9.45,UPT TOD @50MM,#N/A,#N/A
DS010-IA-1,242,9.35,9.45,UPT TOD @100MM,#N/A,#N/A
DS010-IL-1,229,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
DS010-IL-1,229,9.35,9.45,UPT TOD @50MM,#N/A,#N/A
DS010-IL-1,229,9.35,9.45,UPT TOD @100MM,#N/A,#N/A
DS010-IR-1,255,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
DS010-IR-1,255,9.35,9.45,UPT TOD @50MM,#N/A,#N/A
DS010-IR-1,255,9.35,9.45,UPT TOD @100MM,#N/A,#N/A
DS010-IS-1,268,9.35,9.45,UPT TOD @10MM,#N/A,#N/A
DS010-IS-1,268,9.35,9.45,UPT TOD @50MM,#N/A,#N/A
DS010-IS-1,268,9.35,9.45,UPT TOD @100MM,#N/A,#N/A
EJWR60A,246,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EJWR60A,246,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
EJWS60A,261,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EJWS60A,261,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
EKWR60A,246,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EKWR60A,246,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
EKWS60A,261,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EKWS60A,261,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
EKWX60A,276,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EKWX60A,276,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
EKWY60A,276,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
EKWY60A,276,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
ELHR20A,266,9.29,9.45,UPT TOD @32MM,#N/A,#N/A
ELHR20A,266,9.29,9.45,UPT TOD @76MM,#N/A,#N/A
ELHS20A,281,9.29,9.45,UPT TOD @32MM,#N/A,#N/A
ELHS20A,281,9.29,9.45,UPT TOD @76MM,#N/A,#N/A
ELHX20A,296,9.29,9.45,UPT TOD @32MM,#N/A,#N/A
ELHX20A,296,9.29,9.45,UPT TOD @76MM,#N/A,#N/A
ELHY20A,296,9.29,9.45,UPT TOD @32MM,#N/A,#N/A
ELHY20A,296,9.29,9.45,UPT TOD @76MM,#N/A,#N/A
ELWS60A,261,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
ELWS60A,261,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
ELWX60A,276,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
ELWX60A,276,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
ELWY60A,276,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
ELWY60A,276,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
FJWR60A,246,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
FJWR60A,246,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
FJWS60A,261,8.46,8.56,UPT TOD @25MM,5,1
FJWS60A,261,8.46,8.56,UPT TOD @76MM,5,1
FJWTS60A,261,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
FJWTS60A,261,8.46,8.56,UPT TOD @76MM,#N/A,#N/A
FJWX60A,276,8.46,8.56,UPT TOD @25MM,#N/A,#N/A
